GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpringBootDemo,com.howtodoinjava.demo.model,Employee,73,0,0,0,21,0,11,0,11,0
SpringBootDemo,com.howtodoinjava.demo.controller,EmployeeController,4,3,0,0,1,1,1,1,1,1
SpringBootDemo,com.howtodoinjava.demo.service,EmployeeService,30,3,0,0,5,1,2,1,2,1
SpringBootDemo,com.howtodoinjava.demo,SpringBootDemoApplication,5,3,0,0,2,1,1,1,1,1
